verdict,text,part
"ע""פ 6823∕18",בבית המשפט העליון בשבתו כבית משפט לערעורים פליליים,nothing
"ע""פ 6823∕18","ע""פ  6823/18",nothing
"ע""פ 6823∕18",כבוד הנשיאה א' חיות,לפני:	
"ע""פ 6823∕18",כבוד השופטת ד' ברק-ארז,לפני:	
"ע""פ 6823∕18",כבוד השופטת י' וילנר,לפני:	
"ע""פ 6823∕18","ערעור על גזר דינו של בית המשפט המחוזי בתל אביב-יפו בתפ""ח 20774-03-17 שניתן ביום 25.7.2018 על ידי כב' השופטים ר' בן יוסף; צ' קאפח וא' קלמן ברום",מדינת ישראל
"ע""פ 6823∕18","כ""ב בשבט התש""ף       ",תאריך הישיבה:
"ע""פ 6823∕18","עו""ד טל ענר",בשם המערער:
"ע""פ 6823∕18","עו""ד שרית חתוקה",בשם המשיבה:
"ע""פ 6823∕18","חוק העונשין, תשל""ז-1977: סע'  345(ב)(1), 348(ב), ה",חקיקה שאוזכרה: 
"ע""פ 6823∕18","חוק הגנה על הציבור מפני ביצוע עבירות מין, תשס""ו-2006: סע'  22, 22(א)",חקיקה שאוזכרה: 
"ע""פ 6823∕18",מיני-רציו:,חקיקה שאוזכרה: 
"ע""פ 6823∕18","* בימ""ש הקל בעונש המאסר בפועל שהושת על המערער בגין הרשעתו בביצוע מעשה מגונה בכוח בקטינה שטרם מלאו לה 14 שנים. נפסק כי חרף מעשיו החמורים של המערער, זהו מקרה חריג המצדיק התערבות, שכן בימ""ש קמא חרג לחומרא באופן ניכר ממדיניות הענישה הנוהגת בנסיבות דומות כאשר יש ליתן ביטוי גם לעיקרון אחידות הענישה.",חקיקה שאוזכרה: 
"ע""פ 6823∕18",* עונשין – ענישה – מדיניות ענישה: עבירות מין בקטינים,חקיקה שאוזכרה: 
"ע""פ 6823∕18",* עונשין – ענישה – מדיניות ענישה: שיקולים לקולה,חקיקה שאוזכרה: 
"ע""פ 6823∕18",* עונשין – ענישה – אחדות הענישה,חקיקה שאוזכרה: 
"ע""פ 6823∕18",* עונשין – ענישה – התערבות ערכאת הערעור,חקיקה שאוזכרה: 
"ע""פ 6823∕18",* בתי-משפט – ערעור – התערבות במידת העונש,חקיקה שאוזכרה: 
"ע""פ 6823∕18","ערעור על גזר דין של בימ""ש המחוזי, בגדרו נגזרו על המערער עונש מאסר בפועל של 10 שנים ו-10 חודשים (במצטבר), מאסר מותנה של 18 חודשים ותשלום פיצוי לנפגעת העבירה (להלן: הקטינה) בסך של 80,000 ₪. זאת, בגין הרשעתו בביצוע מעשה מגונה בכוח בקטינה שטרם מלאו לה 14 שנים ובעבירה של הפרת צו פיקוח לפי חוק ההגנה על הציבור מפני ביצוע עבירות מין. הערעור נסוב על עונש המאסר בפועל בלבד.",.
"ע""פ 6823∕18",בית המשפט העליון (מפי השופטת וילנר ובהסכמת הנשיאה חיות והשופטת ברק-ארז) קיבל את הערעור ופסק כי:,.
"ע""פ 6823∕18","בימ""ש עמד על חומרת מעשיו הנפשעים של המערער בקטינה, אשר בוצעו תוך ניצול מחפיר של גילהּ הצעיר, והסבו לה ולמשפחתה נזקים קשים ועל כך שחומרתן הרבה של עבירות מין כלפי קטינים, מחייבים ענישה מחמירה, כביטוי להוקעתם מכל וכל מתוך החברה, כאמצעי הרתעה ליחיד ולרבים, וכגמול בעבור פגיעתם הקשה בקורבנות-הקטינים חסרי הישע, אשר ספק אם הזמן יוכל לרפאהּ. חומרה זו מקבלת משנה תוקף לנוכח הפרתו של המערער את צו הפיקוח שהוטל עליו בגין עברו הפלילי המכביד של פגיעה מינית בקטינים.",.
"ע""פ 6823∕18","יחד עם זאת, ומבלי להפחית ולו במעט ממידת החומרה שבמעשיו של המערער המתעצמת נוכח עברו הפלילי בתחום עבירות המין וביצוע העבירה בעת שהיה תחת צו פיקוח כאמור לעיל, בימ""ש מצא כי יש לקבל את הערעור. בימ""ש ציין כי אמנם ערכאת הערעור לא תיטה להתערב בגזר דין שניתן על-ידי הערכאה הדיונית, אלא במקרים חריגים שבהם העונש שנגזר בגדר בגזר הדין חורג באופן קיצוני ממדיניות הענישה הנוהגת בנסיבות דומות, אך המקרה דנן אף בנסיבותיו החמורות, נופל בגדר מקרים חריגים אלה, שכן בימ""ש המחוזי חרג לחומרא באופן ניכר ממדיניות הענישה הנוהגת בנסיבות דומות.",.
"ע""פ 6823∕18","בימ""ש עמד בהקשר זה על האינטרס הציבורי בהקפדה על עיקרון אחידות הענישה, המהווה עיקרון יסוד במשפט הפלילי, ומורה כי בנסיבות דומות מבחינת אופי העבירות, חומרתן ונסיבות ביצוען, יש להחיל, כל כמה שניתן, ענישה אחידה, שוויונית ועקיבה. זאת, על-מנת למנוע שרירות בענישה ולהבטיח שוויון בפני החוק. כאמור, מעשי המערער חמורים וראויים לכל גינוי והוקעה ואולם חרף הסלידה שמעוררים מעשיו, על העונש המוטל בגינם להלום את מדיניות הענישה הנוהגת, כך שיינתן ביטוי גם לעיקרון אחידות הענישה. לנוכח האמור ומכלול השיקולים הרלוונטיים, ובכלל זה, חומרת מעשי המערער ונסיבות ביצועם מחד, ומדיניות הענישה הנוהגת בנסיבות דומות מאידך, יש להקל בעונש המאסר בפועל אשר הושת על המערער בגין עבירת המעשה המגונה כך שיעמוד על 7 שנות מאסר בפועל, חלף 8.5 שנים. לסיכום, עונש המאסר בפועל של המערער יעמוד על 9 שנים ו-4 חודשים בסך הכול. יתר רכיבי גזר הדין יעמדו בעינם.",.
"ע""פ 6823∕18","ערעור על גזר דינו של בית המשפט המחוזי בתל אביב-יפו (כב' השופטים ר' בן יוסף, צ' קאפח ו-א' קלמן ברום) מיום 29.7.2018 בתפ""ח 20774-03-17, בגדרו נגזרו על המערער עונש מאסר בפועל של עשר שנים ועשרה חודשים (במצטבר), וכן מאסר מותנה של 18 חודשים למשך שלוש שנים וכן תשלום פיצוי לנפגעת העבירה בסך של 80,000 ש""ח. הערעור נסוב על עונש המאסר בפועל בלבד.",השופטת י' וילנר:
"ע""פ 6823∕18","המערער הורשע בעבר בביצוע עבירות מין בקטינים וריצה בגינן עונשי מאסר ממושכים. סמוך לשחרורו ממאסרו האחרון, ביום 24.2.2016 הוצא נגד המערער צו פיקוח מכוח הגנה על הציבור מפני ביצוע עבירות מין, התשס""ו-2006, שתוקפו עד יום 28.9.2018 (להלן: צו הפיקוח).",כתב האישום המתוקן	
"ע""פ 6823∕18","ביום 14.1.2018 הוגש נגד המערער כתב אישום מתוקן (להלן: כתב האישום המתוקן), וזאת במסגרת הסדר טיעון. מעובדות כתב האישום המתוקן עולה כי ביום 11.2.2017, כשהוא נתון תחת צו הפיקוח, הלך המערער בעקבות ילדה כבת 4 (להלן: הקטינה) ושלושת חבריה (קטינים אף הם), עמם שיחקה ברחוב (להלן ביחד: הקטינים). המערער הציע לקטינים משחקים וסוכריות, והוביל אותם לתוך צריף נטוש במבנה סמוך. בהמשך לכך, הציע המערער לקטינה סוכריה והורה לה, בנוכחות הקטינים, לעצום את עיניה ולפתוח את פיה, והקטינה נעתרה לבקשתו. המערער אחז בפיה של הקטינה בחוזקה, שלף את איבר מינו מתוך מכנסיו, קירב אותו לפיה ונגע בו בלחיה. לאחר מכן, נמלט המערער מן המקום.",כתב האישום המתוקן	
"ע""פ 6823∕18","המערער הודה במסגרת הסדר טיעון בעובדות כתב האישום המתוקן, והורשע, על יסוד הודאתו, בעבירה של מעשה מגונה בכוח בקטינה שטרם מלאו לה 14 שנים לפי סעיף 348(ב) בנסיבות סעיף 345(ב)(1) לחוק העונשין, התשל""ז-1977; ובעבירה של הפרת צו פיקוח לפי סעיף 22(א) לחוק ההגנה על הציבור מפני ביצוע עבירות מין. במסגרת הסדר הטיעון הוסכם כי הצדדים יטענו לעונש באופן חופשי.",כתב האישום המתוקן	
