verdict,text,part
"תפ (כ""ס) 1105∕07","חוק העונשין, תשל""ז-1977",חקיקה שאוזכרה: 
"תפ (כ""ס) 1105∕07","פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973",חקיקה שאוזכרה: 
"תפ (כ""ס) 1105∕07","פקודת סדר הדין הפלילי (מעצר וחיפוש) [נוסח חדש], תשכ""ט-1969",חקיקה שאוזכרה: 
"תפ (כ""ס) 1105∕07","חוק סדר הדין הפלילי [נוסח משולב], תשמ""ב-1982",חקיקה שאוזכרה: 
"תפ (כ""ס) 1105∕07","הנאשם הורשע בעבירות של החזקת סם שלא לצריכה עצמית, נהיגה בזמן פסילה ונהיגה ללא ביטוח.",גזר דין
"תפ (כ""ס) 1105∕07","הנאשם הודה בעבירות של נהיגה בזמן פסילה ונהיגה ללא ביטוח, והרשעתו בעבירת הסמים היא על פי ראיות.",גזר דין
"תפ (כ""ס) 1105∕07","בטרם נשמעו הטיעונים לעונש, ביקש הסניגור להורות על קבלת תסקיר שירות המבחן על מנת שתבדק האפשרות להאריך את המאסר על תנאי התלוי ועומד נגדו.",גזר דין
"תפ (כ""ס) 1105∕07","הבקשה נדחתה וציינתי בהחלטה כי אם לאחר שמיעת הטיעונים יתברר לי שיש לקבל תסקיר של שירות המבחן, תינתן החלטה בהתאם.",גזר דין
"תפ (כ""ס) 1105∕07","ייאמר מיד, כי גם לאחר ששמעתי את הטיעונים לעונש לא מצאתי להורות על קבלת תסקיר.",גזר דין
"תפ (כ""ס) 1105∕07","במסגרת הטיעונים לעונש, הוגש גיליון הרשעותיו הקודמות של הנאשם. נגד הנאשם תלוי ועומד מאסר על תנאי של 12 חודשים שהתביעה עותרת להפעלתו במצטבר למאסר שיוטל בתיק זה, ולצד זאת מאסרים על תנאי. המאסר על תנאי הוטל בגין הרשעתו של הנאשם בעבירה של החזקת סמים לצריכה עצמית, עבירה של החזקת סמים שלא לצריכה עצמית ועבירה של החזקת נשק בניגוד לסעיף 144(א) לחוק העונשין.",גזר דין
"תפ (כ""ס) 1105∕07","בנוסף, עותרת התביעה לחילוט הרכב מכוח הוראת סעיף 36 (א)(1) לפקודת הסמים המסוכנים, או לחילופין מכח סעיף 39 לפקודת סדר הדין הפלילי (מעצר וחיפוש).",גזר דין
"תפ (כ""ס) 1105∕07","על פי החלטה של כב' השופטת קרלינסקי מיום 13/3/07 (ב""ש 2468/07), הרכב הוחזר לבעלים (אימו של הנאשם) בכפוף לעיקול שנרשם במשרד הרישוי לטובת המדינה וערבויות אחרות.",גזר דין
"תפ (כ""ס) 1105∕07","הסניגור מבקש להורות על הארכת המאסר על תנאי ולהימנע מחילוט הרכב הרשום על שם אמו של הנאשם ומשמש את המשפחה להסעת האב הנכה. הסניגור לא הוסיף כל טיעון משפטי להתנגדותו הנ""ל.",גזר דין
"תפ (כ""ס) 1105∕07","הנאשם יליד 1975, נשוי ואב לילדים (הסניגור לא ציין את מספר הילדים). בעברו 6 הרשעות קודמות.",גזר דין
"תפ (כ""ס) 1105∕07","ב- 1996 הורשע בעבירה של ניסיון להתפרצות לרכב. ביולי 1997 הורשע בעבירות של פריצה לרכב, גניבת רכב, חבלה במזיד לרכב ונהיגה ללא רישיון נהיגה.",גזר דין
"תפ (כ""ס) 1105∕07",באוגוסט 1998 הורשע בעבירה של תקיפת שוטר. ,גזר דין
"תפ (כ""ס) 1105∕07",ביוני 2003 הורשע בעבירה של החזקת נשק שלא כדין. ,גזר דין
"תפ (כ""ס) 1105∕07","ביולי 2005 הורשע בעבירה של החזקת סמים מסוכנים לצריכה עצמית, ועבירה של החזקת סמים שלא לצריכה עצמית ועבירה של החזקת נשק שלא כדין. בגין הרשעה זו, ריצה 6 חודשי מאסר בפועל (לאחר שהממונה קבע שבשל שימוש בסם לא יכול לרצות עבודות שירות) ותלוי ועומד נגדו מאסר על תנאי של 12 חודשים שהוא בר הפעלה בתיק זה. בספטמבר 2006 הורשע בעבירה של איומים.",גזר דין
"תפ (כ""ס) 1105∕07",העבירה נשוא תיק זה ביצע הנאשם ב- 27/1/07.,גזר דין
"תפ (כ""ס) 1105∕07","חומרתה של העבירה איננה צריכה מילים. העונש החמור הקבוע לצידה של העבירה (20 שנות מאסר) מדבר בעד עצמו ונותן ביטוי לעמדתו המחמירה של המחוקק בעבירות אלה. עבירות על פקודת הסמים, בפרט אלה שאינן עבירות של שימוש עצמי בסם, יש בהן חומרה יתרה. עבירות אלה חותרות תחת יסודותיה של החברה כחברה מתוקנת.",גזר דין
"תפ (כ""ס) 1105∕07","הנאשם חוזר ומבצע עבירות, למרות המאסר על תנאי הממושך התלוי ועומד נגדו. בכך הוכיח כי ראוי להרחיקו מהציבור.",גזר דין
"תפ (כ""ס) 1105∕07",כמות הסם שהחזיק הנאשם ברכבו גדולה פי כמה מזו הנחשבת להחזקה לשימוש עצמי.,גזר דין
"תפ (כ""ס) 1105∕07","הסניגור עותר להארכת המאסר על תנאי, דא עקא, שלא הציג בפניי אף לא קצהו של נימוק שיצדיק הליך כגון זה.",גזר דין
"תפ (כ""ס) 1105∕07","מי שנדון למאסר על תנאי והורשע בעבירה נוספת יצווה בית המשפט על הפעלת המאסר על תנאי, זהו הכלל. הארכת המאסר על תנאי אפשרית רק במקרים חריגים ""מטעמים שירשמו"" ואלה כאמור, לא היו בפניי.",גזר דין
"תפ (כ""ס) 1105∕07",עברו הפלילי של הנאשם חמור ומלמד על דפוסי התנהגות עבריניים ואורח חיים עברייני אותו אימץ לעצמו.,גזר דין
"תפ (כ""ס) 1105∕07","זאת ועוד,  הנאשם הורשע  בתיק זה גם בעבירה של נהיגה בזמן פסילה וללא ביטוח. אף היא עבירה חמורה מאוד, המצביעה על יחסו המזלזל של הנאשם להחלטות שיפוטיות והיא כשלעצמה מחייבת תגובה חמורה של ביהמ""ש בדרך של מאסר בפועל.",גזר דין
"תפ (כ""ס) 1105∕07","התנהגותו של הנאשם מבטאת זלזול מובהק בשלטון החוק, שעל אדניו מושתתים סדרי השלטון והמשטר בכל חברה מתוקנת.",גזר דין
"תפ (כ""ס) 1105∕07","מכיוון שלא מצאתי בגיליון ההרשעות הקודמות שהוצג לי החלטה שפסלה את הנאשם מלנהוג, אני מניחה שהחלטת הפסילה ניתנה בבית המשפט לתעבורה. לא הוגש לי גיליון הרשעות תעבורה לפי סעיף 187(א) לחסד""פ (נוסח משולב) התשמ""ב-1982 וב""כ התביעה לא אמר דבר בנושא זה ויוצא איפוא שעברו הפלילי של המשיב לא נמצא בשלמותו בפני בית המשפט.",גזר דין
"תפ (כ""ס) 1105∕07",הבקשה לחילוט הרכב.,גזר דין
"תפ (כ""ס) 1105∕07",התביעה מבקשת להורות על חילוט הרכב על פי אחד משני המסלולים הבאים:,גזר דין
"תפ (כ""ס) 1105∕07","הראשון, על פי סעיף 36 (א)(1) לפקודת הסמים המסוכנים והשני, על פי הוראת סעיף 39 לפקודת סדר הדין הפלילי (מעצר וחיפוש) התשכ""ט- 1969.",גזר דין
"תפ (כ""ס) 1105∕07","לכל אחד מהמסלולים הנ""ל תנאים משלו, שרק בהתקיימם ניתן להורות על חילוט הרכב.",גזר דין
"תפ (כ""ס) 1105∕07",חילוט על פי סעיף 36 (א)(1) לפקודת הסמים המסוכנים:,גזר דין
"תפ (כ""ס) 1105∕07","תנאי בסיסי לשימוש בסמכות החילוט לפי סעיף  36א(א) לפקודה, הוא הרשעה ""בעבירה של עסקת סמים"", כמשמעותה בהגדרה של סעיף 1 לפקודה.",גזר דין
