verdict,text,part
"תפ (כ""ס) 1433∕02","הנאשם הודה בעובדות כתב האישום המתוקן לקולא, בגין עבירה של  החזקת חלקי נשק – עבירה על סעיף  144 (א) לחוק העונשין.",גזר דין
"תפ (כ""ס) 1433∕02","מכתב האישום עולה, כי הנאשם קיבל לידיו, למשמורת, חלקי נשק – אקדח ללא נוקר וללא קנה -  החזיקם בביתו, והעבירם לאחר, לאחר זמן קצר.",גזר דין
"תפ (כ""ס) 1433∕02","התביעה עתרה להרשעת הנאשם, הגם שלענישה המתחשבת בעברו הנקי ובהודאתו המיידית.",גזר דין
"תפ (כ""ס) 1433∕02","לעומתה, מבקש הסנגור מביהמ""ש להמנע מהרשעת הנאשם, נוכח גילו הצעיר, ולפי שיש בהרשעה כדי לסכן את עתידו המקצועי.",גזר דין
"תפ (כ""ס) 1433∕02","בטרם טיעונים לעונש, נשלח הנאשם לקבל עליו תסקיר שה""מ, גם לעניין אפשרות של הימנעות מהרשעה – על מנת להתייחס למימד האובייקטיבי של הנזק הצפוי להגרם לעתידו הימנה.",גזר דין
"תפ (כ""ס) 1433∕02","יתר על כן, הנאשם לא הסתיר ממעבידו את דבר התיק דנן.",גזר דין
"תפ (כ""ס) 1433∕02","לפיכך, מצאה קצינת המבחן לרשום זאת לפרוטוקול הדיון:",גזר דין
"תפ (כ""ס) 1433∕02",                                (עמ' 8 לפרוטוקול),גזר דין
"תפ (כ""ס) 1433∕02","עוד רשם שה""מ בתסקיר:",גזר דין
"תפ (כ""ס) 1433∕02",				(עמ' 2 פסקה 1 לתסקיר. ההדגשה שלי – פ.ח.),גזר דין
"תפ (כ""ס) 1433∕02","עוד עולה בבירור, כי הנאשם נוטל אחריות על העבירה ומביע חרטה, הנראית כנה – וכך התרשם גם שה""מ.",גזר דין
"תפ (כ""ס) 1433∕02","שה""מ אף הוסיף, כי המדובר בבחור שקט ומופנם, המשקיע בהתפתחותו והתקדמותו המקצועית, ואם יבקש לעבוד עם חברות הטלפון הסלולריות - ישירות ושלא באמצעות המעביד, יהא עליו להצטייד באישור המשטרה בדבר העדר הרשעות קודמות, כתנאי לקבלתו!",גזר דין
"תפ (כ""ס) 1433∕02","סוף דבר, ששה""מ המליץ על המנעות מהרשעת הנאשם, והסתפקות בהטלת ענישה קונקרטית הולמת, בהיקף של 180 שעות של""צ.",גזר דין
"תפ (כ""ס) 1433∕02","אמנם, אין להקל ראש בעבירה דנן – למרות שרק בחלקי נשק עסקינן.",גזר דין
"תפ (כ""ס) 1433∕02","עם זאת,  ובשל ההחזקה רק בחלקי נשק, אין להתייחס לאישום באותה חומרה כאילו החזיק הנאשם בכלי נשק כשיר.",גזר דין
"תפ (כ""ס) 1433∕02","כמו כן, הונחה דעתי, כי המדובר בתיק יוצא דופן בנסיבותיו, שבו קיים חשש ממשי כי הרשעה בדין עלולה לקפח את פרנסתו ועתידו של הנאשם, כדי כך שהענישה תעבור על מידותיה.",גזר דין
